customer_id,telecom_partner,gender,city,age,dependents,salary,calls,sms,data_used,tenure,contract_type,payment_method,monthly_bill,satisfaction,support_calls,open_complaint,actual_churn
1,Airtel,M,Delhi,55,2,126306,136,60,17.4,70,Monthly,UPI,1503,1,5,0,0
2,BSNL,F,Delhi,62,0,117856,88,46,11.3,33,Monthly,UPI,1581,1,0,0,0
3,Vodafone,M,Bengaluru,68,1,58304,118,148,1.7,53,Monthly,Auto Pay,1423,1,6,1,1
4,Airtel,M,Mumbai,71,4,131783,159,79,28.4,22,Monthly,UPI,1980,1,6,1,0
5,Reliance Jio,F,Chandigarh,25,1,89449,44,117,47.4,21,Monthly,UPI,1500,5,3,0,0
6,Reliance Jio,M,Kolkata,44,1,102986,199,146,31.7,70,Monthly,Auto Pay,1457,3,4,0,0
7,Reliance Jio,F,Patiala,44,0,109643,142,19,35.3,70,Prepaid,Auto Pay,692,2,0,0,1
8,BSNL,F,Jaipur,51,3,40764,232,145,72.4,4,Prepaid,Cash,202,1,5,0,0
9,Airtel,F,Hyderabad,38,1,128940,247,46,28.2,62,Monthly,UPI,864,3,0,0,0
10,Vodafone,M,Jaipur,47,2,106027,72,48,41.4,62,Monthly,UPI,640,3,2,1,1
11,Reliance Jio,M,Lucknow,50,3,58494,170,13,62.8,24,Prepaid,Cash,227,2,4,0,0
12,BSNL,M,Delhi,45,4,23373,163,142,32.0,55,1 Year,Debit Card,1331,5,5,0,0
13,Vodafone,M,Patiala,64,0,32161,76,0,50.0,9,Monthly,Debit Card,808,4,7,1,0
14,Reliance Jio,M,Lucknow,50,4,117532,58,116,69.1,3,Prepaid,Debit Card,1949,4,5,0,0
15,Reliance Jio,M,Chandigarh,22,3,112658,128,53,76.0,31,1 Year,Cash,1003,3,1,0,0
16,Reliance Jio,M,Hyderabad,65,3,143633,200,117,12.2,40,Monthly,UPI,273,2,3,0,0
17,Reliance Jio,F,Mumbai,36,3,120386,61,2,74.2,36,1 Year,Cash,1036,4,1,0,0
18,Airtel,M,Patiala,21,4,47350,205,143,39.6,24,Monthly,Cash,1368,3,5,0,0
19,Airtel,F,Patiala,52,3,113008,186,11,21.0,6,2 Year,Debit Card,326,5,4,0,0
20,Reliance Jio,M,Delhi,66,4,114297,161,73,37.0,66,1 Year,Credit Card,240,4,0,0,0
21,Airtel,M,Pune,34,3,45351,242,15,78.4,4,1 Year,UPI,1578,3,7,1,1
22,Reliance Jio,M,Patiala,61,2,108668,141,101,39.7,6,1 Year,Debit Card,239,3,0,0,0
23,Reliance Jio,F,Bengaluru,45,3,134585,152,116,26.6,51,Prepaid,Credit Card,1132,1,4,1,0
24,Airtel,F,Hyderabad,47,4,35305,182,7,50.9,62,Prepaid,Credit Card,232,5,5,1,0
25,Airtel,F,Hyderabad,46,1,95353,234,121,19.6,57,1 Year,Auto Pay,1239,1,6,0,0
26,Vodafone,F,Bengaluru,63,3,96797,240,91,6.5,66,Monthly,UPI,1899,2,0,1,0
27,Reliance Jio,M,Kolkata,70,1,85953,94,89,10.7,8,1 Year,Credit Card,1375,1,6,0,1
28,Airtel,F,Bengaluru,23,2,77458,165,135,10.7,26,Prepaid,Debit Card,1196,1,0,1,1
29,Airtel,M,Bengaluru,52,0,127112,95,59,12.6,51,Monthly,Auto Pay,1600,4,0,0,0
30,Reliance Jio,M,Hyderabad,58,2,40358,28,27,11.5,45,Monthly,UPI,786,3,7,0,0
31,Airtel,F,Jaipur,54,3,23267,93,100,51.4,44,Monthly,Cash,1821,5,3,0,0
32,Reliance Jio,F,Hyderabad,41,1,102745,205,40,15.0,5,Monthly,Debit Card,1851,1,3,1,1
33,Reliance Jio,F,Pune,46,1,109588,164,144,28.0,70,Monthly,Credit Card,540,5,2,0,1
34,BSNL,F,Delhi,66,4,58513,249,140,71.8,26,Monthly,Credit Card,225,1,1,0,0
35,BSNL,F,Lucknow,63,1,46092,26,45,38.2,68,Monthly,Debit Card,1509,2,4,1,1
36,Vodafone,F,Jaipur,70,4,31338,193,34,53.6,19,Monthly,Credit Card,844,1,4,0,0
37,Reliance Jio,F,Mumbai,48,0,20412,160,133,14.2,20,1 Year,Auto Pay,929,4,4,0,0
38,Reliance Jio,F,Lucknow,52,3,27543,187,81,15.8,12,Prepaid,UPI,366,3,2,0,0
39,Vodafone,M,Delhi,50,4,125891,189,114,3.7,47,Monthly,Auto Pay,808,2,3,0,0
